Date,Covishield,Covaxin,Sputnik,Corbevax,Dose 1,Dose 2,Precaution Dose
2021-03-08,15668064,1520635,0,0,,,
2021-03-09,16739804,1619279,0,0,14003206,4357037,0
2021-03-10,17809439,1727948,0,0,14872785,4665762,0
2021-03-11,18197567,1755220,0,0,15204375,4749612,0
2021-03-12,19860313,1910640,0,0,16612019,5160140,0
2021-03-13,21148292,2010101,0,0,17698742,5460862,0
2021-03-14,21298664,2017875,0,0,17837716,5480034,0
2021-03-15,23433592,2183445,0,0,19766466,5851784,0
2021-03-16,29313725,2557019,0,0,25709257,6161488,0
2021-03-17,33620784,2875235,0,0,30011328,6484692,0
2021-03-18,35658703,3111700,0,0,31952935,6817469,0
2021-03-19,37977040,3332178,0,0,34228371,7080848,0
2021-03-20,40260683,3617184,0,0,36568988,7308880,0
2021-03-21,40934052,3711319,0,0,37303458,7341914,0
2021-03-22,43178899,4025733,0,0,39612614,7592019,0
2021-03-23,45554897,4418254,0,0,42148875,7824277,0
2021-03-24,47460323,4755913,0,0,44250191,7966046,0
2021-03-25,49523912,5065307,0,0,46454700,8134520,0
2021-03-26,51657738,5363425,0,0,48749313,8271851,0
2021-03-27,53653625,5581810,0,0,50865316,8370120,0
2021-03-28,53956699,5600420,0,0,51179587,8377533,0
2021-03-29,54509817,5673246,0,0,51774289,8408775,0
2021-03-30,56170007,5820234,0,0,53429356,8560886,0
2021-03-31,57956398,5979191,0,0,55188803,8746787,0
2021-04-01,60197476,6164245,0,0,57443466,8918256,0
2021-04-02,63675188,6415647,0,0,60936753,9154083,0
2021-04-03,66492525,6619593,0,0,63743700,9368419,0
2021-04-04,69524997,6880699,0,0,66838504,9567193,0
2021-04-05,72277231,7162657,0,0,69620234,9819655,0
2021-04-06,74645902,7419434,0,0,72035640,10029697,0
2021-04-07,79268093,7832533,0,0,76671812,10428815,0
2021-04-08,83713942,8167587,0,0,80998099,10883431,0
2021-04-09,87157426,8425992,0,0,84296847,11286572,0
2021-04-10,90391202,8678151,0,0,87411872,11657482,0
2021-04-11,93134548,8865852,0,0,90111528,11888873,0
2021-04-12,96852980,9117558,0,0,93559587,12410952,0
2021-04-13,99319107,9279181,0,0,95823614,12774675,0
2021-04-14,102280984,9632303,0,0,98703696,13209592,0
2021-04-15,104747822,9850203,0,0,100853671,13744355,0
2021-04-16,107126700,10178643,0,0,102927296,14378048,0
2021-04-17,109415944,10555424,0,0,104950409,15020960,0
2021-04-18,110495487,10711610,0,0,105896430,15310668,0
2021-04-19,113350410,11106751,0,0,108178574,16278588,0
2021-04-20,115913179,11515707,0,0,110165234,17263653,0
2021-04-21,117846188,11799916,0,0,111673361,17972744,0
2021-04-22,120577839,12176768,0,0,113584269,19170339,0
2021-04-23,123151196,12507127,0,0,115461202,20197122,0
2021-04-24,125410802,12775153,0,0,117105343,21080613,0
2021-04-25,126318327,12866845,0,0,117795008,21390165,0
2021-04-26,129397924,13127022,0,0,119886252,22638695,0
2021-04-27,131516688,13362545,0,0,121263287,23615946,0
2021-04-28,133417155,13636237,0,0,122538179,24515213,0
2021-04-29,135342722,13926050,0,0,123811908,25456864,0
2021-04-30,137819464,14178643,0,0,125376952,26621155,0
2021-05-01,139256407,14369918,0,0,126328970,27297355,0
2021-05-02,139794494,14417017,0,0,126704151,27507360,0
2021-05-03,141427876,14654260,0,0,127696675,28385461,0
2021-05-04,142858095,14892657,0,0,128627919,29122833,0
2021-05-05,144803890,15127348,0,0,129730641,30200597,0
2021-05-06,147178689,15424914,0,0,131058890,31544713,0
2021-05-07,149428089,15761911,0,0,132294827,32895173,0
2021-05-08,151298735,16195122,0,0,133366482,34127375,0
2021-05-09,151983853,16321015,0,0,133854676,34450192,0
2021-05-10,154371836,16727082,0,0,135192013,35906905,0
2021-05-11,156780790,17081853,0,0,136557345,37305298,0
2021-05-12,158585766,17459811,0,0,137805245,38240332,0
2021-05-13,160521617,17840229,0,0,139087590,39274256,0
2021-05-14,161558739,18087664,0,0,139861462,39784951,0
2021-05-15,163009216,18535310,0,0,141132112,40412424,0
2021-05-16,163555521,18695475,0,0,141764335,40486671,0
2021-05-17,164739599,19077536,0,0,143090218,40726986,0
2021-05-18,165784285,19407170,0,0,144270200,40921402,0
2021-05-19,166740487,19669911,0,0,145333606,41076994,0
2021-05-20,167900451,19986188,0,0,146624652,41262233,0
2021-05-21,169042095,20301735,275,0,147893976,41450129,0
2021-05-22,170345955,20590582,322,0,149302864,41633995,0
2021-05-23,171196318,20680782,360,0,150180408,41697052,0
2021-05-24,173380665,20932868,387,0,152439044,41874876,0
2021-05-25,175240154,21222896,445,0,154384464,42079031,0
2021-05-26,176983511,21440904,1200,0,156189641,42235974,0
2021-05-27,179703057,21732409,2654,0,159006359,42431761,0
2021-05-28,182470401,22143306,3865,0,161951713,42665859,0
2021-05-29,185041368,22748715,6381,0,164804095,42992369,0
2021-05-30,185950671,22948962,8090,0,165823004,43084719,0
2021-05-31,188324712,23442881,10898,0,168393525,43384966,0
2021-06-01,190396381,23905095,13046,0,170640412,43674110,0
2021-06-02,192467399,24376613,14185,0,172945950,43912247,0
2021-06-03,194803940,25012565,15066,0,175677634,44153937,0
2021-06-04,198045267,25581498,15516,0,179205337,44436944,0
2021-06-05,200932620,26213604,16279,0,182451348,44711155,0
2021-06-06,202156935,26450908,16735,0,183824958,44799620,0
2021-06-07,205014564,27031124,17800,0,186933771,45129717,0
2021-06-08,207362449,27571289,18880,0,189503126,45449492,0
2021-06-09,210223401,28196184,20544,0,192669299,45770830,0
2021-06-10,213010415,28814428,22020,0,195747476,46099387,0
2021-06-11,215962153,29426682,23120,0,198977594,46434361,0
2021-06-12,219032482,29975845,24767,0,202207183,46825911,0
2021-06-13,220445754,30185294,25314,0,203705131,46951231,0
2021-06-14,223847280,30779165,26595,0,207274441,47378599,0
2021-06-15,226329536,31248316,27676,0,209816439,47789089,0
2021-06-16,229393676,31695663,29129,0,212945352,48173116,0
2021-06-17,232253523,32252129,31593,0,215944608,48592637,0
2021-06-18,235151645,32765846,34080,0,218956863,48994708,0
2021-06-19,238552905,33243363,37374,0,222316897,49516745,0
2021-06-20,241530408,33448885,39400,0,225211708,49806985,0
2021-06-21,249725103,34123378,43283,0,233288807,50602957,0
2021-06-22,255272448,34641890,47408,0,238685516,51276230,0
2021-06-23,261448717,35392947,50857,0,244944880,51947641,0
2021-06-24,267233899,36139047,53904,0,250656880,52769970,0
2021-06-25,272716628,37027773,58118,0,256135000,53667519,0
2021-06-26,278562444,37908285,65046,0,261705883,54829892,0
2021-06-27,280151800,38254587,67105,0,263289938,55183554,0
2021-06-28,284716017,39047840,72472,0,267485789,56350540,0
2021-06-29,287949744,39657631,78047,0,270392224,57293198,0
2021-06-30,290158311,40307832,87480,0,272487181,58066442,0
2021-07-01,293891479,40927453,94288,0,275842378,59070842,0
2021-07-02,297814896,41530884,101288,0,279132514,60314554,0
2021-07-03,303438000,42506166,109856,0,283527017,62527005,0
2021-07-04,304924760,42729197,112290,0,284750483,63015764,0
2021-07-05,308849054,43442864,120371,0,287588808,64823481,0
2021-07-06,312045416,44018800,128733,0,290132865,66060084,0
2021-07-07,315072183,44518708,137354,0,292326546,67401699,0
2021-07-08,318636397,45082427,147353,0,295113298,68752879,0
2021-07-09,321441373,45476306,161373,0,297184419,69894633,0
2021-07-10,324725183,46016442,179772,0,299620148,71301249,0
2021-07-11,325834486,46227004,188287,0,300474970,71774807,0
2021-07-12,329322624,46822284,205654,0,303057816,73292746,0
2021-07-13,332757295,47230844,224500,0,305477371,74735268,0
2021-07-14,338166245,47878858,243038,0,310042014,76246127,0
2021-07-15,341703521,48322223,261186,0,312624872,77662058,0
2021-07-16,345528530,48832941,280233,0,315177274,79464430,0
2021-07-17,350286122,49284948,302578,0,318403675,81469973,0
2021-07-18,351756263,49377691,308015,0,319469878,81972091,0
2021-07-19,356765200,49702746,322187,0,322905680,83884453,0
2021-07-20,360070547,50023562,336717,0,325242678,85188148,0
2021-07-21,362262299,50204520,350215,0,326792911,86024123,0
2021-07-22,367417104,50586096,363638,0,330465663,87901175,0
2021-07-23,371447023,51020810,377465,0,333352959,89492339,0
2021-07-24,376177250,51538610,394070,0,336917806,91192124,0
2021-07-25,378003458,51767129,399944,0,338346937,91823594,0
